Mapleton Press,http://www.enterprisepub.com/mapleton/
Maquoketa Sentinel-Press,http://www.maqnews.com/
Marion Times,http://www.mariontoday.org/times/
Times-Republican,http://www.timesrepublican.com/
Globe-Gazette,http://globegazette.com/
North Iowa Times,http://northiowatimes.com/articles/north-iowa-times
Missouri Valley Times-News,http://www.enterprisepub.com/movalley/
Monroe Legacy,http://monroelegacy.com/
Monticello Express,http://monticelloexpress.com/
Mount Ayr Record-News,http://mtayrnews.com/
Mt. Pleasant News,http://mt-pleasant-ia.villagesoup.com/
Mt. Vernon-Lisbon Sun,http://www.mvlsun.com/
Moville Record,http://www.movillerecord.com/
Muscatine Journal,http://muscatinejournal.com/
Nashua Reporter,http://www.nhtrib.com/
Nevada Journal,http://nevadaiowajournal.com/
New Hampton Tribune,http://www.nhtrib.com/
New Sharon Sun,http://www.thenewsharonsun.com/
Newton Daily News,http://www.newtondailynews.com/
North Liberty Leader,http://www.northlibertyleader.com/
Washington Evening Journal,http://washington-ia.villagesoup.com/
Daily Register,http://www.communitynewspapergroup.com/oelwein_daily_register/
Ogden Reporter,http://www.ogdenreporter.com/
Sioux County Capital-Democrat,http://www.siouxcountynews.com/
Mitchell County Press News,http://globegazette.com/mcpress/
Sentinel-Tribune,http://www.osceolaiowa.com/
Oskaloosa Herald,http://www.oskaloosa.com/
Ossian Bee,http://www.thefayettecountyunion.com/e-edition
Ottumwa Courier,http://www.ottumwacourier.com/
Pella Chronicle,http://www.pellachronicle.com/
Perry Chief,http://theperrychief.com/
Red Oak Express,http://www.redoakexpress.com/
Reinbeck Courier,http://www.reinbeckcourier.com/
Lyon County Reporter,http://www.lyoncountyreporter.com/
Rockwell Pioneer Enterprise,http://www.thesheffieldpress.com/
Sheffield Press,http://www.thesheffieldpress.com/
N'West Iowa Review,http://www.nwestiowa.com/
Valley News,http://www.valleynewstoday.com/
Sigourney News-Review,http://sigourneynewsreview.com/
Sioux City Journal,http://siouxcityjournal.com/
Slater Tri County Times,http://tricountytimes.com/
Solon Economist,http://www.soloneconomist.com/
Daily Reporter,http://www.spencerdailyreporter.com/
Dickinson County News,http://www.dickinsoncountynews.com/
Mid-Iowa Enterprise,http://www.midiaenterprise.com/
Pilot Tribune,http://www.stormlakepilottribune.com/
Storm Lake Times,http://www.stormlake.com/
Tama News-Herald,http://tamatoledonews.com/
Tipton Conservative,http://www.tiptonconservative.com/
Toledo Chronicle,http://tamatoledonews.com/
Traer Star-Clipper,http://traerstarclipper.com/
Vinton Newspapers,http://www.communitynewspapergroup.com/vinton_newspapers/
Waterloo-Cedar Falls Courier,http://wcfcourier.com/
Waukon Standard,https://www.waukonstandard.com/
Waverly Newspapers,http://www.communitynewspapergroup.com/waverly_newspapers/
Daily Freeman-Journal,http://www.freemanjournal.net/
West Branch Times,http://www.westbranchtimes.com/
West Liberty Index,http://www.westlibertyindex.com/
Fayette County Newspapers,http://www.thefayettecountyunion.com/
Williamsburg Journal Tribune,http://www.press-citizen.com/section/eastern-iowa/
Winterset Madisonian,http://www.wintersetmadisonian.com/
